DEPT,ABBR
U.S. Department of Agriculture,USDA
U.S. Department of Commerce,DOC
U.S. Department of Defense,DOD
U.S. Department of Education,ED
U.S. Department of Energy,DOE
U.S. Department of Health and Human Services,HHS
U.S. Department of Homeland Security,DHS
U.S. Department of Housing and Urban Development,HUD
U.S. Department of Justice,DOJ
U.S. Department of Labor,DOL
U.S. Department of State,DOS
U.S. Department of the Interior,DOI
U.S. Department of the Treasury,USDT
U.S. Department of Transportation,DOT
U.S. Department of Veterans Affairs,VA
